player,goals,assists,rating,minutes,match_id,date,performed,surname,birth_date,Zodiac
micky van de ven,0,0,7.5,90,1035057,2023-08-26,1,ven,,
destiny udogie,0,1,7.2,82,1035057,2023-08-26,1,udogie,28-11-2002,Sagittarius
pape matar sarr,0,1,7.5,59,1035057,2023-08-26,1,sarr,14-09-2002,Virgo
yves bissouma,0,0,7.6,74,1035057,2023-08-26,1,bissouma,30-08-1996,Virgo
dejan kulusevski,1,0,7.6,90,1035057,2023-08-26,1,kulusevski,,
james maddison,1,0,8.2,73,1035057,2023-08-26,1,maddison,,
heung-min son,0,0,8.0,90,1035057,2023-08-26,1,son,,
richarlison,0,0,6.2,60,1035057,2023-08-26,0,richarlison,,
ivan perišić,0,0,6.9,31,1035057,2023-08-26,0,perišić,,
pierre-emile højbjerg,0,0,7.0,30,1035057,2023-08-26,1,højbjerg,,
oliver skipp,0,0,6.9,17,1035057,2023-08-26,0,skipp,,
giovani lo celso,0,0,7.0,16,1035057,2023-08-26,1,celso,,
ben davies,0,0,6.6,8,1035057,2023-08-26,0,davies,,
fraser forster,0,0,0.0,0,1035057,2023-08-26,0,forster,,
davinson sánchez,0,0,0.0,0,1035057,2023-08-26,0,sánchez,18-11-1997,Scorpio
emerson royal,0,0,0.0,0,1035057,2023-08-26,0,royal,,
manor solomon,0,0,0.0,0,1035057,2023-08-26,0,solomon,,
andré onana,0,0,6.2,90,1035064,2023-08-26,0,onana,20-08-2001,Leo
aaron wan-bissaka,0,0,7.0,90,1035064,2023-08-26,1,wan-bissaka,,
raphaël varane,0,0,6.3,45,1035064,2023-08-26,0,varane,,
lisandro martínez,0,0,6.9,90,1035064,2023-08-26,0,martínez,18-01-1998,Capricorn
diogo dalot,0,0,7.2,90,1035064,2023-08-26,1,dalot,18-03-1999,Pisces
casemiro,1,0,7.7,90,1035064,2023-08-26,1,casemiro,23-02-1992,Pisces
christian eriksen,1,0,7.5,90,1035064,2023-08-26,1,eriksen,,
antony,0,0,7.7,85,1035064,2023-08-26,1,antony,,
bruno fernandes,1,1,8.9,90,1035064,2023-08-26,1,fernandes,08-09-1994,Virgo
marcus rashford,0,1,7.3,90,1035064,2023-08-26,1,rashford,,
anthony martial,0,0,6.6,60,1035064,2023-08-26,0,martial,,
victor lindelöf,0,0,7.0,45,1035064,2023-08-26,1,lindelöf,,
jadon sancho,0,0,6.3,30,1035064,2023-08-26,0,sancho,,
scott mctominay,0,0,6.6,15,1035064,2023-08-26,0,mctominay,,
dean henderson,0,0,0.0,0,1035064,2023-08-26,0,henderson,,
harry maguire,0,0,0.0,0,1035064,2023-08-26,0,maguire,05-03-1999,Pisces
facundo pellistri,0,0,0.0,0,1035064,2023-08-26,0,pellistri,,
alejandro garnacho,0,0,0.0,0,1035064,2023-08-26,0,garnacho,01-07-2004,Cancer
daniel gore,0,0,0.0,0,1035064,2023-08-26,0,gore,,
álvaro fernández,0,0,0.0,0,1035064,2023-08-26,0,fernández,17-01-2001,Capricorn
matt turner,0,0,8.0,90,1035064,2023-08-26,1,turner,,
willy boly,1,0,7.6,90,1035064,2023-08-26,1,boly,,
joe worrall,0,0,5.6,67,1035064,2023-08-26,0,worrall,,
scott mckenna,0,0,6.6,57,1035064,2023-08-26,0,mckenna,,
serge aurier,0,0,6.5,90,1035064,2023-08-26,0,aurier,,
ryan yates,0,0,6.9,90,1035064,2023-08-26,0,yates,21-11-1997,Scorpio
danilo,0,0,6.2,81,1035064,2023-08-26,0,danilo,,
ola aina,0,0,6.6,90,1035064,2023-08-26,0,aina,08-10-1996,Libra
brennan johnson,0,0,7.3,70,1035064,2023-08-26,1,johnson,,
morgan gibbs-white,0,1,7.7,90,1035064,2023-08-26,1,gibbs-white,27-01-2000,Aquarius
taiwo awoniyi,1,0,7.3,81,1035064,2023-08-26,1,awoniyi,,
moussa niakhaté,0,0,6.7,33,1035064,2023-08-26,0,niakhaté,,
cheikhou kouyaté,0,0,6.9,20,1035064,2023-08-26,0,kouyaté,,
chris wood,0,0,6.9,9,1035064,2023-08-26,0,wood,07-12-1991,Sagittarius
anthony elanga,0,0,6.9,9,1035064,2023-08-26,0,elanga,27-04-2002,Taurus
ethan horvath,0,0,0.0,0,1035064,2023-08-26,0,horvath,,
gonzalo montiel,0,0,0.0,0,1035064,2023-08-26,0,montiel,,
neco williams,0,0,0.0,0,1035064,2023-08-26,0,williams,13-04-2001,Aries
remo freuler,0,0,0.0,0,1035064,2023-08-26,0,freuler,,
ui-jo hwang,0,0,0.0,0,1035064,2023-08-26,0,hwang,,
aaron ramsdale,0,0,6.3,90,1035058,2023-08-26,0,ramsdale,,
thomas partey,0,0,7.0,56,1035058,2023-08-26,1,partey,13-06-1993,Gemini
benjamin white,0,0,7.3,90,1035058,2023-08-26,1,white,,
william saliba,0,0,7.0,90,1035058,2023-08-26,1,saliba,24-03-2001,Aries
jakub kiwior,0,0,7.2,90,1035058,2023-08-26,1,kiwior,,
martin ødegaard,0,0,7.6,84,1035058,2023-08-26,1,ødegaard,,
declan rice,0,0,7.2,89,1035058,2023-08-26,1,rice,14-01-1999,Capricorn
kai havertz,0,0,7.0,56,1035058,2023-08-26,1,havertz,11-06-1999,Gemini
bukayo saka,1,0,7.3,90,1035058,2023-08-26,1,saka,,
leandro trossard,0,0,7.2,45,1035058,2023-08-26,1,trossard,04-12-1994,Sagittarius
gabriel martinelli,0,0,7.6,90,1035058,2023-08-26,1,martinelli,18-06-2001,Gemini
edward nketiah,1,0,7.3,45,1035058,2023-08-26,1,nketiah,,
oleksandr zinchenko,0,0,6.9,34,1035058,2023-08-26,0,zinchenko,,
fábio vieira,0,1,7.9,34,1035058,2023-08-26,1,vieira,,
jorginho,0,0,6.7,16,1035058,2023-08-26,0,jorginho,,
gabriel jesus,0,0,6.6,9,1035058,2023-08-26,0,jesus,03-04-1997,Aries
david raya,0,0,0.0,0,1035058,2023-08-26,0,raya,15-09-1995,Virgo
gabriel magalhães,0,0,0.0,0,1035058,2023-08-26,0,magalhães,19-12-1997,Sagittarius
emile smith rowe,0,0,0.0,0,1035058,2023-08-26,0,rowe,,
reiss nelson,0,0,0.0,0,1035058,2023-08-26,0,nelson,,
bernd leno,0,0,8.5,90,1035058,2023-08-26,1,leno,,
kenny tete,0,0,6.2,90,1035058,2023-08-26,0,tete,,
issa diop,0,0,7.3,90,1035058,2023-08-26,1,diop,,
calvin bassey,0,0,5.7,83,1035058,2023-08-26,0,bassey,,
antonee robinson,0,0,6.7,90,1035058,2023-08-26,0,robinson,,
saša lukić,0,0,6.5,70,1035058,2023-08-26,0,lukić,,
joão palhinha,1,0,7.5,90,1035058,2023-08-26,1,palhinha,09-07-1995,Cancer
andreas pereira,1,0,7.2,63,1035058,2023-08-26,1,pereira,,
harry wilson,0,0,6.3,71,1035058,2023-08-26,0,wilson,,
raúl jiménez,0,0,7.2,90,1035058,2023-08-26,1,jiménez,,
bobby decordova-reid,0,0,6.3,89,1035058,2023-08-26,0,decordova-reid,,
tom cairney,0,0,6.5,27,1035058,2023-08-26,0,cairney,,
harrison reed,0,1,6.6,20,1035058,2023-08-26,1,reed,,
adama traoré,0,0,6.2,19,1035058,2023-08-26,0,traoré,,
tosin adarabioyo,0,0,6.9,11,1035058,2023-08-26,0,adarabioyo,,
marek rodák,0,0,0.0,0,1035058,2023-08-26,0,rodák,,
kevin mbabu,0,0,0.0,0,1035058,2023-08-26,0,mbabu,,
luke harris,0,0,0.0,0,1035058,2023-08-26,0,harris,,
rodrigo muniz,0,0,0.0,0,1035058,2023-08-26,0,muniz,,
carlos vinícius,0,0,0.0,0,1035058,2023-08-26,0,vinícius,,
jordan pickford,0,0,6.9,90,1035063,2023-08-26,0,pickford,,
nathan patterson,0,0,6.9,90,1035063,2023-08-26,0,patterson,,
james tarkowski,0,0,7.3,90,1035063,2023-08-26,1,tarkowski,,
jarrad branthwaite,0,0,7.5,90,1035063,2023-08-26,1,branthwaite,,
ashley young,0,0,7.2,90,1035063,2023-08-26,1,young,,
idrissa gueye,0,0,7.5,89,1035063,2023-08-26,1,gueye,,
james garner,0,0,7.3,90,1035063,2023-08-26,1,garner,,
abdoulaye doucouré,0,0,7.5,90,1035063,2023-08-26,1,doucouré,,
amadou onana,0,0,7.3,90,1035063,2023-08-26,1,onana,20-08-2001,Leo
lewis dobbin,0,0,6.7,66,1035063,2023-08-26,0,dobbin,,
arnaut danjuma,0,0,6.5,89,1035063,2023-08-26,0,danjuma,,
youssef chermiti,0,0,6.5,24,1035063,2023-08-26,0,chermiti,,
michael keane,0,0,0.0,1,1035063,2023-08-26,0,keane,,
thomas cannon,0,0,0.0,1,1035063,2023-08-26,0,cannon,,
joão virgínia,0,0,0.0,0,1035063,2023-08-26,0,virgínia,,
andy lonergan,0,0,0.0,0,1035063,2023-08-26,0,lonergan,,
ben godfrey,0,0,0.0,0,1035063,2023-08-26,0,godfrey,,
vitaliy mykolenko,0,0,0.0,0,1035063,2023-08-26,0,mykolenko,,
tyler onyango,0,0,0.0,0,1035063,2023-08-26,0,onyango,,
neal maupay,0,0,0.0,0,1035063,2023-08-26,0,maupay,,
josé sá,0,0,9.6,90,1035063,2023-08-26,1,sá,,
nélson semedo,0,0,6.7,90,1035063,2023-08-26,0,semedo,,
craig dawson,0,0,7.3,90,1035063,2023-08-26,1,dawson,,
max kilman,0,0,7.3,90,1035063,2023-08-26,1,kilman,,
hugo bueno,0,0,6.6,85,1035063,2023-08-26,0,bueno,,
pedro neto,0,1,7.6,90,1035063,2023-08-26,1,neto,09-03-2000,Pisces
joão gomes,0,0,6.9,90,1035063,2023-08-26,0,gomes,,
mario lemina,0,0,6.9,90,1035063,2023-08-26,0,lemina,,
hee-chan hwang,0,0,6.7,45,1035063,2023-08-26,0,hwang,,
matheus cunha,0,0,6.3,85,1035063,2023-08-26,0,cunha,27-05-1999,Gemini
fábio silva,0,0,6.3,74,1035063,2023-08-26,0,silva,10-08-1994,Leo
rayan aït nouri,0,0,6.2,45,1035063,2023-08-26,0,nouri,,
pablo sarabia,0,0,6.9,16,1035063,2023-08-26,0,sarabia,,
toti gomes,0,0,6.3,12,1035063,2023-08-26,0,gomes,,
saša kalajdžić,1,0,7.5,12,1035063,2023-08-26,1,kalajdžić,,
daniel bentley,0,0,0.0,0,1035063,2023-08-26,0,bentley,,
jonny otto,0,0,0.0,0,1035063,2023-08-26,0,otto,,
boubacar traoré,0,0,0.0,0,1035063,2023-08-26,0,traoré,,
joe hodge,0,0,0.0,0,1035063,2023-08-26,0,hodge,,
matt doherty,0,0,0.0,0,1035063,2023-08-26,0,doherty,,
mark flekken,0,0,7.3,90,1035059,2023-08-26,1,flekken,13-06-1993,Gemini
aaron hickey,0,0,6.9,90,1035059,2023-08-26,0,hickey,,
nathan collins,0,0,6.9,90,1035059,2023-08-26,0,collins,30-04-2001,Taurus
ethan pinnock,0,0,7.2,90,1035059,2023-08-26,1,pinnock,29-05-1993,Gemini
rico henry,0,0,7.3,90,1035059,2023-08-26,1,henry,,
mathias jensen,0,0,6.9,71,1035059,2023-08-26,0,jensen,,
christian nørgaard,0,1,7.2,90,1035059,2023-08-26,1,nørgaard,10-03-1994,Pisces
vitaly janelt,0,0,6.7,90,1035059,2023-08-26,0,janelt,10-05-1998,Taurus
bryan mbeumo,0,0,7.0,90,1035059,2023-08-26,1,mbeumo,07-08-1999,Leo
yoane wissa,0,0,6.2,90,1035059,2023-08-26,0,wissa,03-09-1996,Virgo
kevin schade,1,0,7.3,80,1035059,2023-08-26,1,schade,27-11-2001,Sagittarius
frank onyeka,0,0,6.3,19,1035059,2023-08-26,0,onyeka,,
keane lewis-potter,0,0,6.3,10,1035059,2023-08-26,0,lewis-potter,22-02-2001,Pisces
ellery balcombe,0,0,0.0,0,1035059,2023-08-26,0,balcombe,,
kristoffer ajer,0,0,0.0,0,1035059,2023-08-26,0,ajer,,
zanka,0,0,0.0,0,1035059,2023-08-26,0,zanka,,
mads roerslev,0,0,0.0,0,1035059,2023-08-26,0,roerslev,,
ethan brierley,0,0,0.0,0,1035059,2023-08-26,0,brierley,,
yehor yarmoliuk,0,0,0.0,0,1035059,2023-08-26,0,yarmoliuk,,
michael olakigbe,0,0,0.0,0,1035059,2023-08-26,0,olakigbe,,
sam johnstone,0,0,6.3,90,1035059,2023-08-26,0,johnstone,,
joel ward,0,0,7.0,90,1035059,2023-08-26,1,ward,,
joachim andersen,1,0,8.7,90,1035059,2023-08-26,1,andersen,,
marc guéhi,0,0,6.9,90,1035059,2023-08-26,0,guéhi,13-07-2000,Cancer
tyrick mitchell,0,0,6.6,90,1035059,2023-08-26,0,mitchell,,
cheick doucouré,0,0,7.3,90,1035059,2023-08-26,1,doucouré,,
jefferson lerma,0,0,7.7,90,1035059,2023-08-26,1,lerma,,
jordan ayew,0,1,7.2,90,1035059,2023-08-26,1,ayew,,
eberechi eze,0,0,7.2,90,1035059,2023-08-26,1,eze,29-06-1998,Cancer
jeffrey schlupp,0,0,6.9,71,1035059,2023-08-26,0,schlupp,,
odsonne édouard,0,0,6.6,71,1035059,2023-08-26,0,édouard,,
naouirou ahamada,0,0,6.3,19,1035059,2023-08-26,0,ahamada,,
jean-philippe mateta,0,0,6.3,19,1035059,2023-08-26,0,mateta,,
remi matthews,0,0,0.0,0,1035059,2023-08-26,0,matthews,,
nathaniel clyne,0,0,0.0,0,1035059,2023-08-26,0,clyne,,
chris richards,0,0,0.0,0,1035059,2023-08-26,0,richards,,
james tomkins,0,0,0.0,0,1035059,2023-08-26,0,tomkins,,
jaïro riedewald,0,0,0.0,0,1035059,2023-08-26,0,riedewald,,
jesurun rak-sakyi,0,0,0.0,0,1035059,2023-08-26,0,rak-sakyi,,
john-kymani gordon,0,0,0.0,0,1035059,2023-08-26,0,gordon,24-02-2001,Pisces
bart verbruggen,0,0,6.9,90,1035060,2023-08-26,0,verbruggen,18-08-2002,Leo
james milner,0,0,6.3,72,1035060,2023-08-26,0,milner,,
adam webster,0,0,6.3,90,1035060,2023-08-26,0,webster,,
lewis dunk,0,0,7.3,90,1035060,2023-08-26,1,dunk,,
pervis estupiñán,0,0,7.0,90,1035060,2023-08-26,1,estupiñán,21-01-1998,Aquarius
pascal groß,1,0,9.3,90,1035060,2023-08-26,1,groß,,
billy gilmour,0,0,7.3,60,1035060,2023-08-26,1,gilmour,,
solly march,0,0,6.6,72,1035060,2023-08-26,0,march,,
danny welbeck,0,0,6.6,60,1035060,2023-08-26,0,welbeck,26-11-1990,Sagittarius
kaoru mitoma,0,0,7.7,90,1035060,2023-08-26,1,mitoma,20-05-1997,Taurus
evan ferguson,0,0,6.2,90,1035060,2023-08-26,0,ferguson,,
adam lallana,0,0,6.9,30,1035060,2023-08-26,0,lallana,,
joão pedro,0,0,7.2,30,1035060,2023-08-26,1,pedro,26-09-2001,Libra
joël veltman,0,1,7.0,18,1035060,2023-08-26,1,veltman,,
simon adingra,0,0,6.9,18,1035060,2023-08-26,0,adingra,01-01-2002,Capricorn
jason steele,0,0,0.0,0,1035060,2023-08-26,0,steele,,
jan paul van hecke,0,0,0.0,0,1035060,2023-08-26,0,hecke,08-06-2000,Gemini
igor júlio,0,0,0.0,0,1035060,2023-08-26,0,júlio,,
mahmoud dahoud,0,0,0.0,0,1035060,2023-08-26,0,dahoud,,
facundo buonanotte,0,0,0.0,0,1035060,2023-08-26,0,buonanotte,,
alphonse aréola,0,0,8.6,90,1035060,2023-08-26,1,aréola,,
vladimír coufal,0,0,6.9,90,1035060,2023-08-26,0,coufal,,
kurt zouma,0,0,7.5,90,1035060,2023-08-26,1,zouma,,
angelo ogbonna,0,0,7.3,90,1035060,2023-08-26,1,ogbonna,,
emerson palmieri,0,0,7.9,90,1035060,2023-08-26,1,palmieri,,
edson álvarez,0,0,6.6,84,1035060,2023-08-26,0,álvarez,,
jarrod bowen,1,1,7.7,90,1035060,2023-08-26,1,bowen,,
tomáš souček,0,0,6.6,39,1035060,2023-08-26,0,souček,,
james ward-prowse,1,0,7.9,90,1035060,2023-08-26,1,ward-prowse,,
lucas paquetá,0,0,7.3,85,1035060,2023-08-26,1,paquetá,,
michail antonio,1,0,7.7,79,1035060,2023-08-26,1,antonio,,
saïd benrahma,0,1,7.3,51,1035060,2023-08-26,1,benrahma,,
thilo kehrer,0,0,6.3,11,1035060,2023-08-26,0,kehrer,,
pablo fornals,0,0,6.7,13,1035060,2023-08-26,0,fornals,,
danny ings,0,0,6.6,12,1035060,2023-08-26,0,ings,,
łukasz fabiański,0,0,0.0,0,1035060,2023-08-26,0,fabiański,,
ben johnson,0,0,0.0,0,1035060,2023-08-26,0,johnson,,
aaron cresswell,0,0,0.0,0,1035060,2023-08-26,0,cresswell,,
divin mubama,0,0,0.0,0,1035060,2023-08-26,0,mubama,,
maxwel cornet,0,0,0.0,0,1035060,2023-08-26,0,cornet,,
james trafford,0,0,6.6,90,1035061,2023-08-27,0,trafford,,
connor roberts,0,0,6.3,90,1035061,2023-08-27,0,roberts,,
ameen al-dakhil,0,0,6.7,90,1035061,2023-08-27,0,al-dakhil,,
dara o'shea,0,0,7.2,90,1035061,2023-08-27,1,o'shea,,
hannes delcroix,0,0,7.2,90,1035061,2023-08-27,1,delcroix,,
manuel benson,0,0,6.3,45,1035061,2023-08-27,0,benson,,
josh cullen,0,0,7.2,90,1035061,2023-08-27,1,cullen,,
sander berge,0,0,6.2,68,1035061,2023-08-27,0,berge,,
luca koleosho,0,0,6.7,68,1035061,2023-08-27,0,koleosho,,
zeki amdouni,0,0,6.7,81,1035061,2023-08-27,0,amdouni,,
lyle foster,1,0,6.9,81,1035061,2023-08-27,1,foster,,
jóhann guðmundsson,0,1,7.3,45,1035061,2023-08-27,1,guðmundsson,,
nathan redmond,0,0,6.7,22,1035061,2023-08-27,0,redmond,,
aaron ramsey,0,0,6.7,22,1035061,2023-08-27,0,ramsey,28-05-2001,Gemini
jay rodriguez,0,0,6.3,9,1035061,2023-08-27,0,rodriguez,,
jacob bruun larsen,0,0,6.7,9,1035061,2023-08-27,0,larsen,,
arijanet murić,0,0,0.0,0,1035061,2023-08-27,0,murić,,
vitinho,0,0,0.0,0,1035061,2023-08-27,0,vitinho,,
josh brownhill,0,0,0.0,0,1035061,2023-08-27,0,brownhill,,
jack cork,0,0,0.0,0,1035061,2023-08-27,0,cork,,
robin olsen,0,0,6.7,90,1035061,2023-08-27,0,olsen,,
ezri konsa,0,0,7.0,90,1035061,2023-08-27,1,konsa,23-10-1997,Scorpio
diego carlos,0,0,6.7,90,1035061,2023-08-27,0,carlos,,
pau torres,0,0,6.9,90,1035061,2023-08-27,0,torres,16-01-1997,Capricorn
matty cash,2,0,8.9,90,1035061,2023-08-27,1,cash,07-08-1997,Leo
boubacar kamara,0,0,7.3,90,1035061,2023-08-27,1,kamara,23-11-1999,Sagittarius
douglas luiz,0,0,6.9,86,1035061,2023-08-27,0,luiz,,
lucas digne,0,1,7.2,81,1035061,2023-08-27,1,digne,20-07-1993,Cancer
moussa diaby,1,1,8.5,73,1035061,2023-08-27,1,diaby,,
john mcginn,0,0,7.3,90,1035061,2023-08-27,1,mcginn,18-10-1994,Libra
ollie watkins,0,1,6.2,86,1035061,2023-08-27,1,watkins,30-12-1995,Capricorn
nicolò zaniolo,0,0,6.6,17,1035061,2023-08-27,0,zaniolo,,
bertrand traoré,0,0,6.5,9,1035061,2023-08-27,0,traoré,,
youri tielemans,0,0,6.3,10,1035061,2023-08-27,0,tielemans,07-05-1997,Taurus
jhon durán,0,0,6.3,10,1035061,2023-08-27,0,durán,,
filip marschall,0,0,0.0,0,1035061,2023-08-27,0,marschall,,
oliwier zych,0,0,0.0,0,1035061,2023-08-27,0,zych,,
calum chambers,0,0,0.0,0,1035061,2023-08-27,0,chambers,,
leon bailey,0,0,0.0,0,1035061,2023-08-27,0,bailey,09-08-1997,Leo
wes foderingham,0,0,8.0,90,1035066,2023-08-27,1,foderingham,,
anel ahmedhodžić,0,0,6.9,90,1035066,2023-08-27,0,ahmedhodžić,,
john egan,0,0,6.3,90,1035066,2023-08-27,0,egan,,
jack robinson,0,0,6.5,90,1035066,2023-08-27,0,robinson,,
george baldock,0,0,6.2,71,1035066,2023-08-27,0,baldock,,
vinícius souza,0,0,6.6,90,1035066,2023-08-27,0,souza,,
oliver norwood,0,0,7.3,80,1035066,2023-08-27,1,norwood,,
gustavo hamer,0,0,6.6,90,1035066,2023-08-27,0,hamer,,
ben osborn,0,0,6.7,17,1035066,2023-08-27,0,osborn,,
william osula,0,0,6.0,71,1035066,2023-08-27,0,osula,,
benie traore,0,0,6.2,90,1035066,2023-08-27,0,traore,,
yasser larouci,0,0,6.3,73,1035066,2023-08-27,0,larouci,,
jayden bogle,1,0,7.2,19,1035066,2023-08-27,1,bogle,,
oliver mcburnie,0,0,6.9,19,1035066,2023-08-27,0,mcburnie,,
chris basham,0,0,6.3,10,1035066,2023-08-27,0,basham,,
adam davies,0,0,0.0,0,1035066,2023-08-27,0,davies,,
auston trusty,0,0,0.0,0,1035066,2023-08-27,0,trusty,,
ismaila cheick coulibaly,0,0,0.0,0,1035066,2023-08-27,0,coulibaly,,
andre brooks,0,0,0.0,0,1035066,2023-08-27,0,brooks,08-07-1997,Cancer
louie marsh,0,0,0.0,0,1035066,2023-08-27,0,marsh,,
ederson,0,0,6.2,90,1035066,2023-08-27,0,ederson,,
kyle walker,0,0,7.7,90,1035066,2023-08-27,1,walker,,
rúben dias,0,0,7.6,90,1035066,2023-08-27,1,dias,,
nathan aké,0,0,7.0,90,1035066,2023-08-27,1,aké,,
joško gvardiol,0,0,6.9,90,1035066,2023-08-27,0,gvardiol,,
rodri,1,0,8.9,90,1035066,2023-08-27,1,rodri,22-06-1996,Cancer
mateo kovačić,0,0,7.6,86,1035066,2023-08-27,1,kovačić,,
bernardo silva,0,0,7.3,90,1035066,2023-08-27,1,silva,10-08-1994,Leo
julián álvarez,0,0,7.3,90,1035066,2023-08-27,1,álvarez,,
jack grealish,0,1,8.5,90,1035066,2023-08-27,1,grealish,,
erling haaland,1,0,7.2,90,1035066,2023-08-27,1,haaland,21-07-2000,Cancer
phil foden,0,1,7.3,12,1035066,2023-08-27,1,foden,28-05-2000,Gemini
stefan ortega,0,0,0.0,0,1035066,2023-08-27,0,ortega,,
rico lewis,0,0,0.0,0,1035066,2023-08-27,0,lewis,21-11-2004,Scorpio
oscar bobb,0,0,0.0,0,1035066,2023-08-27,0,bobb,,
kalvin phillips,0,0,0.0,0,1035066,2023-08-27,0,phillips,,
cole palmer,0,0,0.0,0,1035066,2023-08-27,0,palmer,06-05-2002,Taurus
james mcatee,0,0,0.0,0,1035066,2023-08-27,0,mcatee,,
sergio gómez,0,0,0.0,0,1035066,2023-08-27,0,gómez,,
jérémy doku,0,0,0.0,0,1035066,2023-08-27,0,doku,,
thomas kaminski,0,0,6.7,90,1035051,2023-10-03,0,kaminski,,
teden mengi,0,0,7.0,90,1035051,2023-10-03,1,mengi,,
tom lockyer,0,0,6.9,90,1035051,2023-10-03,0,lockyer,,
amari'i bell,0,0,6.3,21,1035051,2023-10-03,0,bell,,
issa kaboré,0,0,6.9,62,1035051,2023-10-03,0,kaboré,,
pelly ruddock mpanzu,0,0,6.5,90,1035051,2023-10-03,0,mpanzu,,
marvelous nakamba,0,0,6.6,90,1035051,2023-10-03,0,nakamba,,
alfie doughty,0,0,7.7,90,1035051,2023-10-03,1,doughty,,
jacob brown,0,0,6.9,69,1035051,2023-10-03,0,brown,,
chiedozie ogbene,0,0,7.2,90,1035051,2023-10-03,1,ogbene,,
carlton morris,0,0,7.7,90,1035051,2023-10-03,1,morris,,
reece burke,0,1,7.0,69,1035051,2023-10-03,1,burke,,
elijah adebayo,1,0,7.2,28,1035051,2023-10-03,1,adebayo,,
tahith chong,0,0,6.6,21,1035051,2023-10-03,0,chong,,
tim krul,0,0,0.0,0,1035051,2023-10-03,0,krul,,
mads juel andersen,0,0,0.0,0,1035051,2023-10-03,0,andersen,,
joseph johnson,0,0,0.0,0,1035051,2023-10-03,0,johnson,,
ryan giles,0,0,0.0,0,1035051,2023-10-03,0,giles,,
luke berry,0,0,0.0,0,1035051,2023-10-03,0,berry,,
cauley woodrow,0,0,0.0,0,1035051,2023-10-03,0,woodrow,,
james trafford,0,0,6.2,90,1035051,2023-10-03,0,trafford,,
connor roberts,0,1,7.0,90,1035051,2023-10-03,1,roberts,,
ameen al-dakhil,0,0,6.3,90,1035051,2023-10-03,0,al-dakhil,,
jordan beyer,0,0,7.2,90,1035051,2023-10-03,1,beyer,,
charlie taylor,0,0,7.2,90,1035051,2023-10-03,1,taylor,,
sander berge,0,1,7.3,90,1035051,2023-10-03,1,berge,,
josh cullen,0,0,8.0,90,1035051,2023-10-03,1,cullen,,
josh brownhill,0,0,7.2,90,1035051,2023-10-03,1,brownhill,,
luca koleosho,0,0,7.0,74,1035051,2023-10-03,1,koleosho,,
lyle foster,1,0,7.5,80,1035051,2023-10-03,1,foster,,
zeki amdouni,0,0,7.2,74,1035051,2023-10-03,1,amdouni,,
aaron ramsey,0,0,6.3,15,1035051,2023-10-03,0,ramsey,28-05-2001,Gemini
jacob bruun larsen,1,0,7.2,16,1035051,2023-10-03,1,larsen,,
jay rodriguez,0,0,6.6,10,1035051,2023-10-03,0,rodriguez,,
hannes delcroix,0,0,0.0,1,1035051,2023-10-03,0,delcroix,,
arijanet murić,0,0,0.0,0,1035051,2023-10-03,0,murić,,
vitinho,0,0,0.0,0,1035051,2023-10-03,0,vitinho,,
jack cork,0,0,0.0,0,1035051,2023-10-03,0,cork,,
mike trésor,0,0,0.0,0,1035051,2023-10-03,0,trésor,,
wilson odobert,0,0,0.0,0,1035051,2023-10-03,0,odobert,28-11-2004,Sagittarius
thomas kaminski,0,0,7.2,90,1035113,2023-10-07,1,kaminski,,
reece burke,0,0,7.3,90,1035113,2023-10-07,1,burke,,
tom lockyer,0,0,6.9,81,1035113,2023-10-07,0,lockyer,,
mads juel andersen,0,0,6.9,59,1035113,2023-10-07,0,andersen,,
alfie doughty,0,0,7.0,90,1035113,2023-10-07,1,doughty,,
jacob brown,0,0,6.2,66,1035113,2023-10-07,0,brown,,
pelly ruddock mpanzu,0,0,7.2,67,1035113,2023-10-07,1,mpanzu,,
marvelous nakamba,0,0,6.7,90,1035113,2023-10-07,0,nakamba,,
chiedozie ogbene,0,0,7.3,90,1035113,2023-10-07,1,ogbene,,
carlton morris,0,0,7.2,90,1035113,2023-10-07,1,morris,,
elijah adebayo,0,0,6.0,67,1035113,2023-10-07,0,adebayo,,
teden mengi,0,0,6.9,31,1035113,2023-10-07,0,mengi,,
luke berry,0,0,6.3,24,1035113,2023-10-07,0,berry,,
tahith chong,0,0,7.0,23,1035113,2023-10-07,1,chong,,
cauley woodrow,0,0,6.9,23,1035113,2023-10-07,0,woodrow,,
ross barkley,0,0,6.3,9,1035113,2023-10-07,0,barkley,05-12-1993,Sagittarius
tim krul,0,0,0.0,0,1035113,2023-10-07,0,krul,,
joseph johnson,0,0,0.0,0,1035113,2023-10-07,0,johnson,,
ryan giles,0,0,0.0,0,1035113,2023-10-07,0,giles,,
issa kaboré,0,0,0.0,0,1035113,2023-10-07,0,kaboré,,
guglielmo vicario,0,0,7.3,90,1035113,2023-10-07,1,vicario,07-10-1996,Libra
pedro porro,0,0,7.7,90,1035113,2023-10-07,1,porro,,
cristian romero,0,0,8.0,90,1035113,2023-10-07,1,romero,27-04-1998,Taurus
micky van de ven,1,0,8.2,90,1035113,2023-10-07,1,ven,,
destiny udogie,0,0,7.2,82,1035113,2023-10-07,1,udogie,28-11-2002,Sagittarius
pape matar sarr,0,0,7.7,90,1035113,2023-10-07,1,sarr,14-09-2002,Virgo
yves bissouma,0,0,6.0,49,1035113,2023-10-07,0,bissouma,30-08-1996,Virgo
